,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1660,-282.2778015136719,111.55226135253906,-49.232112884521484,51.52546310424805,-25.627883911132812,23.3692684173584,-21.489501953125,-3.332897424697876,-6.1150712966918945,-5.163356304168701,-4.79542350769043,-0.15462511777877808,-1.0515798330307007,1.0
1661,-338.2118835449219,118.35527801513672,-29.44779396057129,26.52721405029297,-20.724031448364258,10.484846115112305,-7.755107879638672,0.6444016695022583,-5.178061485290527,-3.426785469055176,2.1827192306518555,-1.968963861465454,-0.37112870812416077,1.0
1662,-299.445556640625,107.75289916992188,-30.702064514160156,37.02071762084961,-21.942289352416992,16.36072540283203,-13.465848922729492,0.8081021904945374,-9.209720611572266,-0.6916947364807129,1.1452665328979492,-2.1444575786590576,4.099150657653809,1.0
1663,-293.7262268066406,115.50019836425781,-41.593597412109375,34.61943817138672,-25.457597732543945,19.17989158630371,-16.19914436340332,2.346165180206299,-5.301490783691406,-0.8366041779518127,1.8513121604919434,-5.626049518585205,0.7464163303375244,1.0
1664,-290.0390319824219,116.8367919921875,-41.19170379638672,34.74468994140625,-25.786409378051758,13.86839485168457,-12.018575668334961,-2.848655939102173,-5.063869953155518,-7.400876045227051,0.7339838147163391,-1.8091624975204468,-4.528542995452881,1.0
1665,-343.3387451171875,124.74546813964844,-37.20384216308594,29.60544776916504,-14.810973167419434,14.934731483459473,-7.804049491882324,4.409188270568848,-4.8895416259765625,-0.5786167979240417,0.029710812494158745,-2.512988328933716,1.9580488204956055,1.0
1666,-309.70135498046875,112.91374969482422,-37.39242935180664,38.6357307434082,-20.378372192382812,18.098773956298828,-15.004470825195312,2.6046693325042725,-6.837465763092041,-0.9941871762275696,1.8696249723434448,-2.4851901531219482,1.1633621454238892,1.0
1667,-320.99285888671875,102.86463928222656,-30.067916870117188,40.7824821472168,-36.635135650634766,19.759506225585938,-12.083466529846191,3.3152871131896973,-7.976485252380371,-0.12095027416944504,1.3145411014556885,-0.9866014719009399,2.4007246494293213,1.0
1668,-331.6098937988281,128.9249725341797,-19.91402816772461,14.971512794494629,-3.924729347229004,2.4563300609588623,-19.537094116210938,1.3905702829360962,-24.05299949645996,-2.327012538909912,-1.9969491958618164,-13.19102954864502,6.348196983337402,0.0
1669,-334.83502197265625,116.88796997070312,-5.623420238494873,30.97101593017578,-5.665043830871582,8.095429420471191,-19.186927795410156,8.193718910217285,-19.252094268798828,0.5222674012184143,-6.054689884185791,-13.726798057556152,6.972298622131348,0.0
1670,-339.62982177734375,119.25138854980469,-19.497398376464844,30.001344680786133,-3.3697221279144287,6.683797359466553,-18.078020095825195,6.688137531280518,-17.497434616088867,2.0290687084198,-7.04514741897583,-11.41788101196289,6.99865198135376,0.0
1671,-360.1913146972656,128.0598907470703,-5.452407360076904,24.449384689331055,-5.716245174407959,5.875242233276367,-12.877681732177734,8.45988655090332,-16.06416893005371,5.328713417053223,-5.880948066711426,-13.494641304016113,8.974747657775879,0.0
1672,-381.36981201171875,115.17742919921875,-1.5814036130905151,26.196884155273438,-2.486131191253662,10.578330039978027,-15.960973739624023,5.506457805633545,-17.31669807434082,0.9523053169250488,-4.286244869232178,-9.807840347290039,6.670614242553711,0.0
1673,-405.62591552734375,111.26299285888672,-1.586367130279541,18.544450759887695,3.177802324295044,10.243887901306152,-9.46241569519043,8.248641014099121,-14.451550483703613,2.5712766647338867,-1.893702507019043,-8.126398086547852,7.7737956047058105,0.0
1674,-329.76934814453125,124.70548248291016,-10.964099884033203,24.99358558654785,-9.861242294311523,7.901377201080322,-17.770381927490234,7.152000904083252,-20.032974243164062,1.6035748720169067,-7.11553955078125,-14.334997177124023,7.478366374969482,0.0
1675,-382.205078125,111.45860290527344,-0.20382653176784515,39.36682891845703,-1.3917814493179321,10.544858932495117,-14.795909881591797,8.802552223205566,-13.34274959564209,2.084498643875122,-7.540480136871338,-11.466476440429688,8.956207275390625,0.0
1676,-302.442626953125,139.15591430664062,-16.356882095336914,20.95484733581543,-5.013289928436279,3.736238718032837,-18.635183334350586,5.524433135986328,-27.77959442138672,0.2565082013607025,-1.985841155052185,-15.634509086608887,6.295767307281494,0.0
1677,-358.50225830078125,99.2629165649414,-9.552597045898438,38.72199630737305,-7.101187705993652,10.995076179504395,-21.329721450805664,11.153360366821289,-19.475154876708984,-0.8212054371833801,-5.856770992279053,-11.645430564880371,8.22390079498291,0.0
1678,-337.3161315917969,131.74693298339844,-9.722896575927734,27.9219913482666,-5.555932998657227,7.304888725280762,-20.282819747924805,9.762267112731934,-18.10988426208496,1.1653094291687012,-5.1594367027282715,-12.358654022216797,8.756760597229004,0.0
1679,-337.191650390625,127.50652313232422,-21.415935516357422,30.537883758544922,-0.9542611837387085,9.112007141113281,-17.883317947387695,6.20497465133667,-17.17728614807129,2.2021992206573486,-6.8869242668151855,-12.683680534362793,8.41862964630127,0.0
1680,-387.8848571777344,110.86760711669922,2.101515769958496,36.83778381347656,7.739401340484619,6.579036235809326,-15.499835014343262,5.901302814483643,-20.103267669677734,-3.783799648284912,-6.999521732330322,-8.025652885437012,5.450347900390625,0.0
1681,-364.3349609375,99.73786163330078,-6.539309024810791,22.313560485839844,-0.13196274638175964,6.40111780166626,-11.429119110107422,3.7908437252044678,-13.446353912353516,0.47212427854537964,-4.926933288574219,-10.708331108093262,4.6401896476745605,0.0
1682,-348.5242919921875,129.7843780517578,-17.63770866394043,28.776039123535156,2.1179757118225098,12.198573112487793,-13.99307918548584,7.2673869132995605,-20.45231819152832,5.1019697189331055,-6.573948860168457,-7.877655982971191,4.86098051071167,0.0
1683,-332.6981201171875,123.31588745117188,-7.253448009490967,24.031675338745117,-3.364259958267212,7.623754501342773,-14.80402660369873,2.87467622756958,-18.125015258789062,-0.5384663939476013,-5.545854568481445,-11.242661476135254,5.77932071685791,0.0
1684,-347.7076416015625,111.46958923339844,-10.87250804901123,20.673059463500977,4.1958770751953125,2.15484356880188,-17.86106300354004,7.532529354095459,-10.849193572998047,-0.384031742811203,-7.651058673858643,-9.968244552612305,5.401068687438965,0.0
1685,-300.3287353515625,124.16299438476562,-7.955559253692627,17.95709228515625,-4.250064849853516,0.7019635438919067,-19.561485290527344,3.379214286804199,-17.645795822143555,-0.5715207457542419,-7.602863311767578,-12.644198417663574,3.3301689624786377,0.0
1686,-352.1861572265625,125.28485870361328,-6.454367637634277,8.359081268310547,-12.149428367614746,5.22361946105957,-13.862946510314941,2.9205615520477295,-19.508350372314453,-0.17294791340827942,-7.756759166717529,-10.644509315490723,4.586479187011719,0.0
1687,-388.7075500488281,121.88819122314453,6.500122547149658,27.912202835083008,7.726513862609863,6.249965667724609,-13.538688659667969,4.7740044593811035,-18.420955657958984,0.1420322060585022,-6.110942840576172,-12.83984088897705,6.150714874267578,0.0
1688,-320.078857421875,132.02523803710938,-14.367120742797852,23.289661407470703,-7.78036642074585,3.050025463104248,-17.584096908569336,7.767710208892822,-23.30573081970215,0.24940194189548492,-2.3127520084381104,-13.401283264160156,7.039712905883789,0.0
1689,-356.4062805175781,107.24054718017578,4.479298114776611,27.488262176513672,-3.9973273277282715,8.310491561889648,-16.939483642578125,4.157356262207031,-9.91755199432373,6.960169315338135,0.5670016407966614,-7.576431751251221,8.244894981384277,0.0
1690,-384.88043212890625,103.16524505615234,3.385321855545044,18.409597396850586,-5.103027820587158,6.683112621307373,-17.104625701904297,10.64690113067627,-8.713713645935059,6.893377304077148,5.126333713531494,-7.017768859863281,8.248844146728516,0.0
1691,-371.66192626953125,113.03770446777344,2.5208654403686523,24.924800872802734,0.47158122062683105,4.746301174163818,-13.890069961547852,5.0871734619140625,-12.790928840637207,7.438605308532715,2.322983503341675,-6.57405948638916,6.853389739990234,0.0
1692,-441.4984130859375,110.87281799316406,9.95930004119873,22.58177375793457,-3.7839953899383545,15.046759605407715,-13.773788452148438,11.05129337310791,-10.209667205810547,9.82897663116455,5.219512462615967,-3.4601330757141113,8.368253707885742,0.0
1693,-397.0567932128906,88.63030242919922,7.067845344543457,39.112422943115234,-3.663024425506592,-0.27954965829849243,-12.4082612991333,8.084427833557129,-9.316807746887207,5.168768405914307,2.737314462661743,-4.283329963684082,5.732175827026367,0.0
1694,-407.467041015625,113.23731994628906,10.363758087158203,31.162763595581055,0.31191563606262207,5.92697286605835,-16.427553176879883,7.529774188995361,-8.392794609069824,5.1918206214904785,2.396423816680908,-6.2239251136779785,6.247795581817627,0.0
1695,-406.1607360839844,109.32947540283203,12.979157447814941,24.546098709106445,-5.101959705352783,11.439835548400879,-14.638318061828613,8.866155624389648,-15.798880577087402,10.313355445861816,4.784209251403809,-9.980910301208496,6.441155910491943,0.0
1696,-383.4810791015625,123.98526763916016,4.638637065887451,29.58397102355957,4.3088698387146,-2.918959379196167,-18.562883377075195,3.201085329055786,-13.553060531616211,8.192170143127441,2.6311445236206055,-6.232219219207764,7.299051284790039,0.0
1697,-336.7462158203125,101.7474365234375,11.765480041503906,25.55859375,-6.8308634757995605,9.34909725189209,-17.876087188720703,9.816651344299316,-11.185420036315918,4.796959400177002,2.4151089191436768,-8.440435409545898,6.50771951675415,0.0
1698,-415.0282897949219,98.6928482055664,10.634961128234863,30.652725219726562,0.5839600563049316,6.935863971710205,-12.704826354980469,5.261187553405762,-8.327349662780762,5.6050705909729,4.9535369873046875,-4.386614799499512,7.214221477508545,0.0
1699,-388.84710693359375,120.55852508544922,2.966874599456787,20.708160400390625,-3.2390518188476562,8.572005271911621,-19.133710861206055,6.465428829193115,-11.911693572998047,9.878718376159668,2.3237521648406982,-9.156515121459961,8.022372245788574,0.0
1700,-353.0408630371094,117.27023315429688,6.300031661987305,23.83087921142578,-6.580681324005127,3.5648980140686035,-14.771819114685059,7.77461051940918,-14.735594749450684,5.796122074127197,2.8938136100769043,-7.535904884338379,7.1725969314575195,0.0
1701,-375.5416564941406,112.90013122558594,5.275537490844727,26.075990676879883,-3.4812886714935303,4.759307861328125,-17.500106811523438,7.319610118865967,-15.155527114868164,5.718201637268066,3.2492759227752686,-4.989470481872559,4.9728474617004395,0.0
1702,-328.75616455078125,113.10279846191406,-12.11237907409668,28.2287654876709,-12.772424697875977,7.516859531402588,-13.668416976928711,4.972870349884033,-15.87089729309082,9.406862258911133,2.0629160404205322,-10.477120399475098,6.036376953125,0.0
1703,-398.70306396484375,109.67959594726562,15.246657371520996,21.46159553527832,-10.6763277053833,7.173032760620117,-12.369929313659668,9.484498977661133,-13.244555473327637,8.46101188659668,2.7347426414489746,-6.032720565795898,7.103682041168213,0.0
1704,-413.87432861328125,105.85445404052734,9.790777206420898,35.53229904174805,1.885998010635376,2.1492936611175537,-7.93977165222168,6.897204875946045,-14.015730857849121,2.3087544441223145,4.022005081176758,-2.007622003555298,4.488603591918945,0.0
1705,-386.9845886230469,109.43146514892578,-1.5147405862808228,30.24258804321289,-7.485500812530518,7.586085796356201,-16.73051643371582,9.654783248901367,-10.93628978729248,8.490619659423828,3.656513214111328,-7.339768409729004,8.738738059997559,0.0
1706,-403.24200439453125,111.38207244873047,4.8502092361450195,19.4883975982666,0.7367201447486877,10.044188499450684,-12.189423561096191,4.677675247192383,-9.884337425231934,7.430542469024658,3.702244281768799,-3.0997369289398193,5.9675211906433105,0.0
1707,-378.2462158203125,126.10359954833984,-1.6691001653671265,20.5450439453125,-6.327198505401611,6.525735378265381,-15.23926067352295,7.649948596954346,-14.887643814086914,7.990776538848877,3.650723457336426,-7.878748416900635,8.902493476867676,0.0
1708,-408.97698974609375,104.33184814453125,-4.3840227127075195,27.109712600708008,-11.074041366577148,9.243149757385254,-12.586246490478516,7.620630264282227,-6.982725143432617,7.758832931518555,3.7952139377593994,-4.627463340759277,5.620608329772949,0.0
1709,-465.7187805175781,103.96504211425781,4.858759880065918,27.447471618652344,2.9919228553771973,9.480633735656738,-1.6912968158721924,11.299150466918945,-10.931018829345703,8.444993019104004,6.0463972091674805,-1.133467435836792,5.863641262054443,0.0
1710,-400.7869567871094,91.54499816894531,3.788181781768799,30.74095344543457,5.0930867195129395,7.733602046966553,-3.9313554763793945,12.132073402404785,-3.7571041584014893,6.244856834411621,4.267781734466553,-0.7086985111236572,4.2775559425354,0.0
1711,-314.1052551269531,103.31281280517578,-1.4389402866363525,38.53318786621094,3.258496046066284,10.797889709472656,-19.20611000061035,9.746938705444336,-10.755043983459473,6.026177406311035,1.404576301574707,-1.8465415239334106,8.962440490722656,0.0
1712,-369.05804443359375,104.46268463134766,-3.6775918006896973,29.299915313720703,5.224664211273193,2.0231850147247314,-7.074091911315918,10.594515800476074,-8.12851619720459,4.460801601409912,1.607060432434082,1.8600257635116577,7.752130031585693,0.0
1713,-311.873779296875,116.65164947509766,-7.906334400177002,42.0423698425293,-1.1024924516677856,11.800597190856934,-18.489891052246094,8.501839637756348,-10.08721923828125,3.3629202842712402,1.363478660583496,-3.851505756378174,10.941048622131348,0.0
1714,-359.33612060546875,103.87773895263672,-2.8236520290374756,37.1873893737793,-2.1336469650268555,13.454564094543457,-14.85444450378418,7.682019233703613,-9.304320335388184,4.934050559997559,1.8883602619171143,-1.53902006149292,10.04970932006836,0.0
1715,-368.55389404296875,69.25312805175781,1.4002981185913086,38.57612228393555,14.827178955078125,8.575787544250488,-8.047782897949219,5.95853853225708,-3.771538496017456,4.387371063232422,-0.15808407962322235,0.27884379029273987,8.661300659179688,0.0
1716,-350.60113525390625,121.92675018310547,-7.435659885406494,32.387779235839844,-1.8294886350631714,9.602445602416992,-16.899656295776367,6.986120223999023,-13.217013359069824,6.07692289352417,2.8758509159088135,-4.335631370544434,10.663748741149902,0.0
1717,-355.4114074707031,111.26177978515625,1.823859453201294,32.36603927612305,0.3199007213115692,10.76252269744873,-15.091120719909668,7.574182033538818,-12.106202125549316,3.1295547485351562,1.4439880847930908,-2.857114315032959,9.361095428466797,0.0
1718,-356.4667663574219,82.80404663085938,7.309924602508545,27.03359603881836,4.897123336791992,5.673330307006836,-8.69455623626709,3.7557637691497803,-8.192997932434082,0.9646430611610413,2.898465633392334,0.25929585099220276,6.510987281799316,0.0
1719,-370.84686279296875,104.35865020751953,6.778354644775391,23.325551986694336,7.023919105529785,8.346328735351562,-9.369200706481934,4.355680465698242,-7.844156742095947,5.163162708282471,3.668886661529541,0.24920342862606049,6.9901652336120605,0.0
1720,-345.11175537109375,125.8389663696289,-10.683419227600098,29.674509048461914,-4.1471405029296875,10.270509719848633,-13.089238166809082,7.668143272399902,-13.014283180236816,4.598390579223633,3.7362279891967773,-5.403415203094482,10.325907707214355,0.0
1721,-350.18133544921875,119.49809265136719,-3.018465518951416,38.31489944458008,-5.673058032989502,9.45335578918457,-16.167573928833008,6.752904891967773,-14.240561485290527,5.765834331512451,1.2031800746917725,-4.577166557312012,10.616486549377441,0.0
1722,-354.81427001953125,106.71021270751953,-9.37672233581543,32.60413360595703,6.0163140296936035,12.97020149230957,-11.966797828674316,5.7932844161987305,-10.251423835754395,3.9438414573669434,2.2040023803710938,0.16535958647727966,9.769477844238281,0.0
1723,-329.3741760253906,121.58155059814453,-15.367959976196289,46.83774185180664,-15.441024780273438,15.347423553466797,-18.769392013549805,-16.915067672729492,-6.714807033538818,1.45636785030365,-1.260470986366272,-4.411835193634033,2.2169711589813232,0.0
1724,-364.6916809082031,124.09906768798828,-8.157234191894531,37.80902099609375,-15.774803161621094,18.37689781188965,-17.570510864257812,-12.615306854248047,-4.778214931488037,6.599873065948486,0.6954565644264221,-4.791378974914551,5.515559673309326,0.0
1725,-364.0364074707031,118.9844741821289,-16.52724838256836,42.24311065673828,-11.048225402832031,24.051572799682617,-18.23765754699707,-8.2869873046875,-0.6207923293113708,12.452807426452637,3.2082183361053467,-4.588598728179932,6.345049858093262,0.0
1726,-419.84735107421875,73.31369018554688,-2.799128293991089,20.824003219604492,-1.6568866968154907,1.7744561433792114,-9.823409080505371,-11.981690406799316,-0.670510470867157,-0.3070967495441437,-1.020317792892456,3.6494898796081543,0.1855643093585968,0.0
1727,-315.2981262207031,105.5296401977539,-14.394540786743164,48.72607421875,-13.84014892578125,13.027069091796875,-18.37944984436035,-12.59751033782959,-9.040800094604492,-0.9215584993362427,-4.347841262817383,-5.461864471435547,0.40387552976608276,0.0
1728,-344.0457458496094,131.0303497314453,-12.655884742736816,31.102983474731445,-4.211761951446533,9.27136516571045,-13.253782272338867,-17.179288864135742,-7.4113006591796875,2.3478126525878906,-3.414854049682617,-4.88236665725708,0.20707125961780548,0.0
1729,-301.75244140625,135.13095092773438,-20.219669342041016,41.38337326049805,-10.76305866241455,11.550995826721191,-18.933868408203125,-21.723651885986328,-5.89995813369751,2.2724461555480957,-5.841905117034912,-3.9312922954559326,1.4756871461868286,0.0
1730,-399.9083557128906,102.2839126586914,12.155893325805664,27.939184188842773,-3.008810520172119,9.006978988647461,-9.646985054016113,-11.640937805175781,-1.5488619804382324,2.301884174346924,2.6552393436431885,-0.5309794545173645,-2.8902885913848877,0.0
1731,-322.9997253417969,119.15148162841797,-9.159356117248535,42.00787353515625,-6.560522079467773,11.799161911010742,-22.44853401184082,-18.841611862182617,-1.9974251985549927,1.015336275100708,-5.840008735656738,-0.5645980834960938,2.643571376800537,0.0
1732,-346.3168640136719,124.52802276611328,-14.975956916809082,40.514339447021484,-7.073626518249512,11.931089401245117,-16.05360984802246,-15.617436408996582,-2.1441268920898438,2.9750986099243164,-1.6581156253814697,-5.124424457550049,2.7711384296417236,0.0
1733,-339.2850036621094,122.24793243408203,-15.551234245300293,37.21575927734375,-3.8230977058410645,11.906487464904785,-20.73014259338379,-20.245136260986328,1.4727251529693604,4.100498199462891,-3.6739606857299805,-4.339558124542236,0.21659013628959656,0.0
1734,-431.62103271484375,106.21585845947266,-0.324863076210022,29.058908462524414,-6.7332377433776855,17.923141479492188,-3.178856372833252,-1.9701714515686035,-0.22756868600845337,8.279719352722168,3.7901129722595215,-4.386381149291992,2.015308380126953,0.0
1735,-397.16583251953125,98.95398712158203,1.0253063440322876,40.35133743286133,-4.936907768249512,11.637201309204102,-8.019598007202148,-8.203323364257812,0.8755978345870972,5.780395030975342,2.5862715244293213,-0.013791265897452831,2.936391830444336,0.0
1736,-369.4104919433594,104.56120300292969,-1.3915170431137085,35.37545394897461,-1.365607500076294,18.634363174438477,-10.65052318572998,-8.008232116699219,-1.906198501586914,6.333650588989258,-0.2397833615541458,-6.17084264755249,-1.0473690032958984,0.0
1737,-321.0129699707031,112.30101013183594,-14.100814819335938,46.73818588256836,-13.112838745117188,18.33928871154785,-20.509578704833984,-17.9561710357666,-7.6798601150512695,3.399122714996338,-1.5811749696731567,-6.06482458114624,4.205923557281494,0.0
1738,-315.976806640625,115.18220520019531,-15.25710678100586,41.116729736328125,-12.354341506958008,14.359700202941895,-19.180438995361328,-19.16474723815918,-4.726545333862305,3.5275754928588867,-2.0526936054229736,-6.4376420974731445,4.159068584442139,0.0
1739,-337.9975891113281,121.33736419677734,-16.668851852416992,42.498050689697266,-11.941292762756348,12.938861846923828,-14.01535415649414,-16.91177749633789,-6.433099269866943,0.23181064426898956,-4.576205253601074,-1.6095483303070068,4.712039470672607,0.0
1740,-344.0957336425781,122.58015441894531,-17.175695419311523,39.75242233276367,-6.52434778213501,11.184454917907715,-6.901559829711914,-20.100513458251953,-6.489194393157959,6.111903667449951,-4.817632675170898,-3.369894504547119,2.4698638916015625,0.0
1741,-335.70245361328125,123.08966827392578,-16.172286987304688,36.5916633605957,-13.396306037902832,22.471162796020508,-18.028480529785156,-12.888620376586914,-9.52580738067627,5.235344886779785,0.7039728760719299,-4.9300384521484375,1.7896794080734253,0.0
1742,-322.77947998046875,119.51078033447266,-20.04227638244629,44.37778091430664,-8.909313201904297,10.382784843444824,-20.261653900146484,-21.21798324584961,-9.550297737121582,-2.3300423622131348,-8.426170349121094,-6.082175254821777,2.188265562057495,0.0
1743,-353.9899597167969,105.4867935180664,-12.826977729797363,39.885772705078125,-10.034199714660645,17.768613815307617,-16.275583267211914,-9.99167251586914,-2.91605281829834,4.353817462921143,-3.2930431365966797,-0.18997254967689514,3.594026565551758,0.0
1744,-326.781982421875,118.58873748779297,-12.221040725708008,32.57571029663086,-12.217141151428223,15.751924514770508,-17.02934455871582,-17.7692813873291,-5.387864112854004,2.9245057106018066,-3.215481758117676,-4.434714317321777,4.010847091674805,0.0
1745,-316.7361145019531,115.71846008300781,-12.903867721557617,46.100860595703125,-11.996415138244629,16.24881362915039,-16.892192840576172,-18.34746742248535,-11.238258361816406,-1.3762075901031494,-2.3768999576568604,-7.063666343688965,-2.0217487812042236,0.0
1746,-363.234375,133.50169372558594,-8.184165954589844,44.99163818359375,-5.3737030029296875,14.202672958374023,-10.62125015258789,-12.918413162231445,-4.484281063079834,8.626879692077637,0.9603090286254883,-4.781403064727783,2.464967966079712,0.0
1747,-386.11004638671875,122.55428314208984,-9.900418281555176,44.09593200683594,-8.725608825683594,22.600481033325195,-17.081134796142578,-10.34482479095459,0.7777001261711121,6.465025901794434,0.679456889629364,-3.363875150680542,2.9405486583709717,0.0
1748,-335.5408630371094,126.43301391601562,-11.574376106262207,38.57748794555664,-13.939139366149902,19.63107681274414,-15.912017822265625,-19.353004455566406,-6.7964701652526855,4.12935733795166,-0.757893443107605,-7.911495208740234,-0.5907517671585083,0.0
1749,-319.02001953125,119.20308685302734,-7.511575698852539,41.635128021240234,-15.60981559753418,20.621063232421875,-15.77497386932373,-18.12461280822754,-7.410687446594238,0.4287109076976776,-1.273282766342163,-2.7944483757019043,2.90925669670105,0.0
1750,-400.76385498046875,113.92168426513672,6.074150085449219,21.989551544189453,-3.496922492980957,12.111553192138672,-2.4890518188476562,-14.528624534606934,-5.203863143920898,5.106707572937012,0.06340080499649048,-4.536994934082031,-0.817253589630127,0.0
1751,-333.9474182128906,108.81452941894531,-4.33309268951416,47.131805419921875,-6.521302700042725,10.053318977355957,-11.643573760986328,-17.356908798217773,-9.616634368896484,0.44885796308517456,-3.8204596042633057,-4.174671649932861,3.5635910034179688,0.0
1752,-372.6457214355469,86.32051849365234,-12.21647834777832,38.229469299316406,-19.326513290405273,10.71361255645752,-8.176032066345215,-11.90935230255127,-10.24803352355957,-1.9530043601989746,-4.589168548583984,-6.584073066711426,-2.3528950214385986,0.0
1753,-381.6432800292969,77.40203094482422,-7.374451637268066,38.702152252197266,-17.67262077331543,16.416597366333008,-9.157841682434082,-11.321633338928223,-8.870302200317383,-0.488616406917572,-4.4391279220581055,-4.7749552726745605,-2.122121810913086,0.0
1754,-330.35223388671875,90.10066223144531,-9.486205101013184,53.10383987426758,-15.690706253051758,15.695344924926758,-17.186241149902344,-12.060333251953125,-7.714641094207764,7.00123405456543,-2.7455801963806152,-6.763372421264648,3.035726547241211,0.0
1755,-369.8878479003906,92.46775817871094,-18.039365768432617,45.26535415649414,-20.594240188598633,15.557612419128418,-9.85299301147461,-12.349601745605469,-14.5707368850708,-0.14326496422290802,-3.4014430046081543,-5.780211448669434,-1.4856170415878296,0.0
1756,-331.403076171875,85.02739715576172,-18.501188278198242,50.13326644897461,-25.247814178466797,18.76373291015625,-22.036149978637695,-18.229536056518555,-13.237557411193848,4.858432292938232,-4.719353199005127,-11.890349388122559,1.6762934923171997,0.0
1757,-359.95172119140625,85.13467407226562,-2.9468212127685547,44.12522888183594,-12.619728088378906,13.997986793518066,-16.858196258544922,-13.635885238647461,-12.564093589782715,3.864828109741211,-1.8897780179977417,-6.153570652008057,1.558371663093567,0.0
1758,-334.5031433105469,93.7651596069336,-16.0157527923584,41.033504486083984,-21.44338607788086,18.56963539123535,-14.378567695617676,-16.677684783935547,-10.16442584991455,3.4056577682495117,-2.4544453620910645,-8.437244415283203,0.2566016912460327,0.0
1759,-337.6273193359375,89.64181518554688,-14.590158462524414,45.23158645629883,-21.7027645111084,13.977319717407227,-19.322582244873047,-15.814248085021973,-15.581328392028809,-0.8481960296630859,-3.9217007160186768,-10.159090995788574,1.5909037590026855,0.0
1760,-351.5876770019531,88.4312744140625,-7.648660659790039,42.55250549316406,-20.172346115112305,8.776891708374023,-14.742754936218262,-15.63968563079834,-11.289770126342773,1.5251461267471313,-4.2215375900268555,-4.352548599243164,-0.47717711329460144,0.0
1761,-359.615478515625,90.94761657714844,-18.263206481933594,49.670745849609375,-23.009273529052734,13.29214096069336,-15.890984535217285,-14.065810203552246,-17.7193546295166,2.1962332725524902,-1.2410271167755127,-7.074222087860107,1.0526548624038696,0.0
1762,-345.46734619140625,84.83226776123047,-12.188592910766602,49.644737243652344,-19.6551570892334,16.242382049560547,-18.003992080688477,-18.973419189453125,-13.441082954406738,2.282597303390503,-5.693332672119141,-7.900966167449951,-1.1302242279052734,0.0
1763,-370.3438415527344,92.4175033569336,-8.634024620056152,44.95631408691406,-22.962337493896484,18.20400047302246,-24.754594802856445,-14.802599906921387,-8.665072441101074,8.064706802368164,-2.0779004096984863,-9.59028148651123,4.625794887542725,0.0
1764,-320.2669372558594,103.46984100341797,-16.33851432800293,43.594329833984375,-23.866596221923828,20.155202865600586,-20.301599502563477,-15.20688533782959,-14.801054000854492,4.020453453063965,-1.9867665767669678,-11.76705265045166,0.5875627994537354,0.0
1765,-308.99188232421875,101.96037292480469,-19.89113998413086,45.35306930541992,-24.481332778930664,17.48621368408203,-14.160810470581055,-12.021932601928711,-15.59839916229248,-0.9109691381454468,-3.285392999649048,-6.6803059577941895,-0.6617300510406494,0.0
1766,-359.09490966796875,93.74762725830078,-10.59887981414795,49.69895935058594,-12.103824615478516,5.756148815155029,-19.89780044555664,-18.157176971435547,-14.262484550476074,-0.4382622241973877,-7.9955878257751465,-10.316356658935547,-1.5745052099227905,0.0
1767,-340.6176452636719,79.81047058105469,-2.469174861907959,43.75319290161133,-12.782793998718262,10.202489852905273,-23.23741340637207,-17.302640914916992,-8.866148948669434,-0.45871642231941223,-4.35761022567749,-3.8976168632507324,-2.19378399848938,0.0
1768,-335.5945129394531,85.11702728271484,-17.19243049621582,51.52414321899414,-18.055639266967773,13.36954402923584,-19.209070205688477,-16.473190307617188,-9.8086576461792,3.713884115219116,-5.553695201873779,-7.5655388832092285,1.633382797241211,0.0
1769,-357.4501953125,82.76526641845703,-14.511914253234863,45.63069534301758,-19.51555061340332,11.870259284973145,-12.36379337310791,-13.072464942932129,-16.425701141357422,-0.46843579411506653,-5.033370494842529,-9.664084434509277,-0.7893649935722351,0.0
1770,-360.0744934082031,88.89137268066406,-12.078033447265625,45.751644134521484,-28.04368782043457,16.61553382873535,-16.975217819213867,-15.864635467529297,-14.610745429992676,0.3266686499118805,-1.9585227966308594,-9.219842910766602,3.905998706817627,0.0
1771,-331.61236572265625,76.6871109008789,-4.695751667022705,43.56805419921875,-15.25402545928955,15.04826831817627,-23.230085372924805,-14.923295021057129,-13.098051071166992,2.1820602416992188,-6.167891025543213,-7.586730003356934,1.5447442531585693,0.0
1772,-333.22540283203125,89.09051513671875,-10.158145904541016,46.90313720703125,-12.494017601013184,15.515987396240234,-15.114751815795898,-13.557950019836426,-12.557926177978516,1.4732879400253296,-4.606698989868164,-8.634066581726074,-1.5294482707977295,0.0
1773,-338.1654357910156,85.84241485595703,-5.701669692993164,48.86199188232422,-19.496007919311523,17.72123146057129,-25.966848373413086,-15.993404388427734,-8.51807689666748,3.717820167541504,-1.924232006072998,-6.781827926635742,1.938760757446289,0.0
1774,-330.8764953613281,92.94979858398438,-17.366153717041016,38.721702575683594,-23.892393112182617,17.255876541137695,-18.0404052734375,-17.7125244140625,-12.898833274841309,0.2295013815164566,-2.726983070373535,-11.917567253112793,0.9793845415115356,0.0
1775,-354.16571044921875,92.88382720947266,-9.875755310058594,52.21000671386719,-19.69025421142578,6.117690563201904,-21.38287925720215,-20.6910343170166,-7.374244213104248,0.4662599563598633,-3.8780808448791504,-5.199179172515869,-0.7161304354667664,0.0
